         2        34        0.0000000000000000e+00
         2        31        0.0000000000000000e+00
         2        32        0.0000000000000000e+00
         2        35        0.0000000000000000e+00
         2        36        0.0000000000000000e+00
         2        37        0.0000000000000000e+00
         2        38        0.0000000000000000e+00
         2        39        0.0000000000000000e+00
         2        40        0.0000000000000000e+00
         2        10        0.0000000000000000e+00
         2        11        0.0000000000000000e+00
         2        12        0.0000000000000000e+00
         2        16        0.0000000000000000e+00
         2        17        0.0000000000000000e+00
         2        18        0.0000000000000000e+00
         2        19        0.0000000000000000e+00
         2        20        0.0000000000000000e+00
         2        21        0.0000000000000000e+00
         2        22        0.0000000000000000e+00
         2        23        0.0000000000000000e+00
         2        24        0.0000000000000000e+00
         3         1        0.0000000000000000e+00
         3         2        0.0000000000000000e+00
         3         3        1.0000000000000000e+00
         3         4        0.0000000000000000e+00
         3         5        0.0000000000000000e+00
         3         6        0.0000000000000000e+00
         3         7        0.0000000000000000e+00
         3         8        0.0000000000000000e+00
         3         9        0.0000000000000000e+00
         3        13        0.0000000000000000e+00
         3        14        0.0000000000000000e+00
         3        15        0.0000000000000000e+00
         3        25        0.0000000000000000e+00
         3        26        0.0000000000000000e+00
         3        27        0.0000000000000000e+00
         3        28        0.0000000000000000e+00
         3        29        0.0000000000000000e+00
         3        30        0.0000000000000000e+00
         3        33        0.0000000000000000e+00
         3        34        0.0000000000000000e+00
         3        31        0.0000000000000000e+00
         3        32        0.0000000000000000e+00
         3        35        0.0000000000000000e+00
         3        36        0.0000000000000000e+00
         3        37        0.0000000000000000e+00
         3        38        0.0000000000000000e+00
         3        39        0.0000000000000000e+00
         3        40        0.0000000000000000e+00
         3        10        0.0000000000000000e+00
         3        11        0.0000000000000000e+00
         3        12        0.0000000000000000e+00
         3        16        0.0000000000000000e+00
         3        17        0.0000000000000000e+00
         3        18        0.0000000000000000e+00
         3        19        0.0000000000000000e+00
         3        20        0.0000000000000000e+00
         3        21        0.0000000000000000e+00
         3        22        0.0000000000000000e+00
         3        23        0.0000000000000000e+00
         3        24        0.0000000000000000e+00
         4         1        1.1106148094977959e+05
         4         2        1.8477312241354267e+02
         4         3       -6.9023255243159596e+01
         4         4        2.2275689445766769e+05
         4         5        3.7198932357851533e+02
         4         6        3.7236820683508154e+02
         4         7        1.1106272807967456e+05
         4         8       -6.7811066810798664e+01
         4         9        1.8551972784006333e+02
         4        13        5.5001981747163336e+04
         4        14        3.4153900887425948e+01
         4        15       -3.7111197268602911e+02
         4        25        2.7950560086691958e-04
         4        26        0.0000000000000000e+00
         4        27        5.5058238189595321e-04
         4        28        0.0000000000000000e+00
         4        29        2.7361471147558232e-04
         4        30        0.0000000000000000e+00
         4        33        2.7492141177159178e-04
         4        34        0.0000000000000000e+00
         4        31        1.3811575685355375e-04
         4        32        0.0000000000000000e+00
         4        35        5.4584786447816485e-04
         4        36        0.0000000000000000e+00
         4        37        2.7316293787504517e-04
         4        38        0.0000000000000000e+00
         4        39        1.3695950981024169e-04
         4        40        0.0000000000000000e+00
         4        10        5.5373593053772136e+04
         4        11       -3.3818336933887203e+01
         4        12       -3.4153444741393969e+01
         4        16        1.1031889853500933e+05
         4        17        6.8507008772717867e+01
         4        18        6.8048164201024903e+01
         4        19        5.5001961373288075e+04
         4        20       -3.7204174654919098e+02
         4        21        3.3850405287404463e+01
         4        22        2.7422461803644514e+04
         4        23       -1.8575220535832506e+02
         4        24       -1.8549783149299145e+02
         5         1        1.8477312241354267e+02
         5         2        1.1106148094977959e+05
         5         3       -6.9023255243159866e+01
         5         4        3.7198932357851538e+02
         5         5        2.2275689445766769e+05
         5         6        3.7236820683508228e+02
         5         7        6.8507008772719985e+01
         5         8        1.1031889853500931e+05
         5         9        6.8048164201026566e+01
         5        13       -3.3818336933887743e+01
         5        14        5.5373593053772129e+04
         5        15       -3.4153444741393905e+01
         5        25        2.7950560086691920e-04
         5        26        0.0000000000000000e+00
         5        27        5.5058238189595093e-04
         5        28        0.0000000000000000e+00
         5        29        5.4584786447815141e-04
         5        30        0.0000000000000000e+00
         5        33        1.3811575685355516e-04
         5        34        0.0000000000000000e+00
         5        31        2.7492141177158760e-04
         5        32        0.0000000000000000e+00
         5        35        2.7361471147558606e-04
         5        36        0.0000000000000000e+00
         5        37        2.7316293787504268e-04
         5        38        0.0000000000000000e+00
         5        39        1.3695950981024098e-04
         5        40        0.0000000000000000e+00
         5        10        3.4153900887426595e+01
         5        11        5.5001981747163343e+04
         5        12       -3.7111197268603138e+02
         5        16       -6.7811066810800000e+01
         5        17        1.1106272807967456e+05
         5        18        1.8551972784006318e+02
         5        19       -3.7204174654919166e+02
         5        20        5.5001961373288075e+04
         5        21        3.3850405287405081e+01
         5        22       -1.8575220535832534e+02
         5        23        2.7422461803644514e+04
         5        24       -1.8549783149299196e+02
         6         1        6.5545179885530757e+01
         6         2        6.5545179885530786e+01
         6         3        1.1032494863611978e+05
         6         4        3.7237413100392598e+02
         6         5        3.7237413100392666e+02
         6         6        2.2275426108545007e+05
         6         7        1.8577877262244988e+02
         6         8       -6.7950439556182744e+01
         6         9        1.1106101667526666e+05
         6        13       -3.7022564208599266e+02
         6        14        3.3820476941395135e+01
         6        15        5.5001979499079818e+04
         6        25        5.6383680598255756e-04
         6        26        0.0000000000000000e+00
         6        27        5.5484519731659719e-04
         6        28        0.0000000000000000e+00
         6        29        2.7516529332232196e-04
         6        30        0.0000000000000000e+00
         6        33        2.7846511672154848e-04
         6        34        0.0000000000000000e+00
         6        31        2.7846511672154680e-04
         6        32        0.0000000000000000e+00
         6        35        2.7516529332232575e-04
         6        36        0.0000000000000000e+00
         6        37        1.3724175745990233e-04
         6        38        0.0000000000000000e+00
         6        39        1.3809184578945449e-04
         6        40        0.0000000000000000e+00
         6        10        3.3820476941395157e+01
         6        11       -3.7022564208599437e+02
         6        12        5.5001979499079825e+04
         6        16       -6.7950439556183341e+01
         6        17        1.8577877262244968e+02
         6        18        1.1106101667526666e+05
         6        19       -3.4168354863273208e+01
         6        20       -3.4168354863272569e+01
         6        21        5.5373040649454153e+04
         6        22       -1.8517412394785242e+02
         6        23       -1.8517412394785259e+02
         6        24        2.7421757280282272e+04
         7         1        5.5373584768750057e+04
         7         2        3.4670683799953359e+01
         7         3       -3.4670683799953139e+01
         7         4        1.1106272802878270e+05
         7         5        6.8508538529061170e+01
         7         6        1.8577715606997910e+02
         7         7        2.2275638337939122e+05
         7         8       -3.7205456478616469e+02
         7         9        3.7205456478616486e+02
         7        13        2.7421759320562185e+04
         7        14        1.8549679773040458e+02
         7        15       -1.8549679773040441e+02
         7        25        1.3888411113199803e-04
         7        26        0.0000000000000000e+00
         7        27        2.7373180401812653e-04
         7        28        0.0000000000000000e+00
         7        29        5.4499060893323096e-04
         7        30        0.0000000000000000e+00
         7        33        1.3731401473375852e-04
         7        34        0.0000000000000000e+00
         7        31        2.7373180401812447e-04
         7        32        0.0000000000000000e+00
         7        35        2.7325272043962130e-04
         7        36        0.0000000000000000e+00
         7        37        5.4742496857373903e-04
         7        38        0.0000000000000000e+00
         7        39        2.7325272043961962e-04
         7        40        0.0000000000000000e+00
         7        10        1.1106272802878270e+05
         7        11       -1.8577715606997930e+02
         7        12       -6.8508538529061013e+01
         7        16        5.5001783873988454e+04
         7        17        3.7162619883643981e+02
         7        18        3.4511627328113399e+01
         7        19        1.1031924872575348e+05
         7        20       -6.7958870711601591e+01
         7        21        6.7958870711601705e+01
         7        22        5.5001783873988454e+04
         7        23       -3.4511627328113462e+01
         7        24       -3.7162619883644044e+02
         8         1       -3.2952948464760418e+01
         8         2        5.5004606439837458e+04
         8         3        3.6866327797596585e+02
         8         4       -6.7816867094849400e+01
         8         5        1.1031889191011548e+05
         8         6       -6.7954947416193505e+01
         8         7       -3.7205461905678612e+02
         8         8        2.2275553718965672e+05
         8         9       -3.7024215965089593e+02
         8        13        1.8517804192428463e+02
         8        14        2.7422460783504557e+04
         8        15        1.8575319780116115e+02
         8        25       -2.7713687959205721e-04
         8        26        0.0000000000000000e+00
         8        27       -5.4930037057438277e-04
         8        28        0.0000000000000000e+00
         8        29       -5.4490617961213338e-04
         8        30        0.0000000000000000e+00
         8        33       -1.3773734086593834e-04
         8        34        0.0000000000000000e+00
         8        31       -2.7280866937558874e-04
         8        32        0.0000000000000000e+00
         8        35       -2.7356617346602864e-04
         8        36        0.0000000000000000e+00
         8        37       -2.7323174210713537e-04
         8        38        0.0000000000000000e+00
         8        39       -1.3659209204427855e-04
         8        40        0.0000000000000000e+00
         8        10       -1.8552403986812925e+02
         8        11        1.1106102335105235e+05
         8        12        6.8053273141767775e+01
         8        16        3.7152712125814361e+02
         8        17        5.5001783064086609e+04
         8        18       -3.3410117540442656e+01
         8        19        6.8230312025427907e+01
         8        20        1.1106264920391307e+05
         8        21       -1.8537551860588951e+02
         8        22        3.3412999276669169e+01
         8        23        5.5373048057833003e+04
         8        24        3.4512994294526685e+01
         9         1        3.2952948464760638e+01
         9         2        3.6866327797596597e+02
         9         3        5.5004606439837458e+04
         9         4        1.8552403986812911e+02
         9         5        6.8053273141767917e+01
         9         6        1.1106102335105235e+05
         9         7        3.7205461905678641e+02
         9         8       -3.7024215965089581e+02
         9         9        2.2275553718965672e+05
         9        13       -1.8517804192428457e+02
         9        14        1.8575319780116126e+02
         9        15        2.7422460783504557e+04
         9        25        2.7713687959205564e-04
         9        26        0.0000000000000000e+00
         9        27        2.7280866937559026e-04
         9        28        0.0000000000000000e+00
         9        29        5.4490617961213154e-04
         9        30        0.0000000000000000e+00
         9        33        1.3773734086593772e-04
         9        34        0.0000000000000000e+00
         9        31        5.4930037057437497e-04
         9        32        0.0000000000000000e+00
         9        35        1.3659209204427934e-04
         9        36        0.0000000000000000e+00
         9        37        2.7323174210713489e-04
         9        38        0.0000000000000000e+00
         9        39        2.7356617346602539e-04
         9        40        0.0000000000000000e+00
         9        10        6.7816867094849826e+01
         9        11       -6.7954947416193789e+01
         9        12        1.1031889191011548e+05
         9        16       -3.3412999276669169e+01
         9        17        3.4512994294526877e+01
         9        18        5.5373048057833003e+04
         9        19       -6.8230312025427978e+01
         9        20       -1.8537551860588943e+02
         9        21        1.1106264920391307e+05
         9        22       -3.7152712125814435e+02
         9        23       -3.3410117540442897e+01
         9        24        5.5001783064086609e+04
        13         1        1.1032494863611978e+05
        13         2       -6.5545179885530885e+01
        13         3        6.5545179885530914e+01
        13         4        5.5001979499079818e+04
        13         5       -3.3820476941395462e+01
        13         6       -3.7022564208599272e+02
        13         7        2.7421757280282272e+04
        13         8        1.8517412394785259e+02
        13         9       -1.8517412394785248e+02
        13        13        2.2275426108545010e+05
        13        14       -3.7237413100392587e+02
        13        15        3.7237413100392553e+02
        13        25       -5.6383680598255648e-04
        13        26        0.0000000000000000e+00
        13        27       -2.7846511672154897e-04
        13        28        0.0000000000000000e+00
        13        29       -1.3809184578945439e-04
        13        30        0.0000000000000000e+00
        13        33       -5.5484519731659329e-04
        13        34        0.0000000000000000e+00
        13        31       -2.7846511672154680e-04
        13        32        0.0000000000000000e+00
        13        35       -2.7516529332232499e-04
        13        36        0.0000000000000000e+00
        13        37       -1.3724175745990287e-04
        13        38        0.0000000000000000e+00
        13        39       -2.7516529332232320e-04
        13        40        0.0000000000000000e+00
        13        10        5.5001979499079804e+04
        13        11        3.7022564208599351e+02
        13        12        3.3820476941395491e+01
        13        16        1.1106101667526666e+05
        13        17       -1.8577877262244942e+02
        13        18       -6.7950439556183170e+01
        13        19        5.5373040649454160e+04
        13        20        3.4168354863272697e+01
        13        21       -3.4168354863272967e+01
        13        22        1.1106101667526667e+05
        13        23        6.7950439556182943e+01
        13        24        1.8577877262244942e+02
        14         1        6.9023255243159582e+01
        14         2        1.1106148094977959e+05
        14         3       -1.8477312241354267e+02
        14         4        3.4153444741393557e+01
        14         5        5.5373593053772129e+04
        14         6        3.3818336933887409e+01
        14         7        1.8549783149299171e+02
        14         8        2.7422461803644514e+04
        14         9        1.8575220535832509e+02
        14        13       -3.7236820683508137e+02
        14        14        2.2275689445766772e+05
        14        15       -3.7198932357851453e+02
        14        25        2.7950560086691871e-04
        14        26        0.0000000000000000e+00
        14        27        1.3811575685355513e-04
        14        28        0.0000000000000000e+00
        14        29        1.3695950981024098e-04
        14        30        0.0000000000000000e+00
        14        33        5.5058238189594942e-04
        14        34        0.0000000000000000e+00
        14        31        2.7492141177158950e-04
        14        32        0.0000000000000000e+00
        14        35        2.7361471147558503e-04
        14        36        0.0000000000000000e+00
        14        37        2.7316293787504431e-04
        14        38        0.0000000000000000e+00
        14        39        5.4584786447815922e-04
        14        40        0.0000000000000000e+00
        14        10        3.7111197268603013e+02
        14        11        5.5001981747163321e+04
        14        12       -3.4153900887426587e+01
        14        16       -1.8551972784006290e+02
        14        17        1.1106272807967456e+05
        14        18        6.7811066810799602e+01
        14        19       -3.3850405287404904e+01
        14        20        5.5001961373288075e+04
        14        21        3.7204174654919052e+02
        14        22       -6.8048164201025756e+01
        14        23        1.1031889853500933e+05
        14        24       -6.8507008772718763e+01
        15         1       -6.9023255243159340e+01
        15         2       -1.8477312241354269e+02
        15         3        1.1106148094977959e+05
        15         4       -3.7111197268602911e+02
        15         5       -3.4153900887426275e+01
        15         6        5.5001981747163336e+04
        15         7       -1.8549783149299154e+02
        15         8        1.8575220535832497e+02
        15         9        2.7422461803644514e+04
        15        13        3.7236820683508103e+02
        15        14       -3.7198932357851459e+02
        15        15        2.2275689445766772e+05
        15        25       -2.7950560086691914e-04
        15        26        0.0000000000000000e+00
        15        27       -2.7492141177159270e-04
        15        28        0.0000000000000000e+00
        15        29       -1.3695950981024160e-04
        15        30        0.0000000000000000e+00
        15        33       -5.5058238189595017e-04
        15        34        0.0000000000000000e+00
        15        31       -1.3811575685355429e-04
        15        32        0.0000000000000000e+00
        15        35       -5.4584786447816453e-04
        15        36        0.0000000000000000e+00
        15        37       -2.7316293787504528e-04
        15        38        0.0000000000000000e+00
        15        39       -2.7361471147558351e-04
        15        40        0.0000000000000000e+00
        15        10       -3.4153444741393557e+01
        15        11        3.3818336933887196e+01
        15        12        5.5373593053772114e+04
        15        16        6.8048164201024960e+01
        15        17       -6.8507008772718024e+01
        15        18        1.1031889853500933e+05
        15        19        3.3850405287404634e+01
        15        20        3.7204174654919018e+02
        15        21        5.5001961373288075e+04
        15        22        1.8551972784006293e+02
        15        23        6.7811066810799147e+01
        15        24        1.1106272807967458e+05
        25         1        0.0000000000000000e+00
        25         2        0.0000000000000000e+00
        25         3        0.0000000000000000e+00
        25         4        0.0000000000000000e+00
        25         5        0.0000000000000000e+00
        25         6        0.0000000000000000e+00
        25         7        0.0000000000000000e+00
        25         8        0.0000000000000000e+00
        25         9        0.0000000000000000e+00
        25        13        0.0000000000000000e+00
        25        14        0.0000000000000000e+00
        25        15        0.0000000000000000e+00
        25        25        1.0000000000000000e+00
        25        26        0.0000000000000000e+00
        25        27        0.0000000000000000e+00
        25        28        0.0000000000000000e+00
        25        29        0.0000000000000000e+00
        25        30        0.0000000000000000e+00
        25        33        0.0000000000000000e+00
        25        34        0.0000000000000000e+00
        25        31        0.0000000000000000e+00
        25        32        0.0000000000000000e+00
        25        35        0.0000000000000000e+00
        25        36        0.0000000000000000e+00
        25        37        0.0000000000000000e+00
        25        38        0.0000000000000000e+00
        25        39        0.0000000000000000e+00
        25        40        0.0000000000000000e+00
        25        10        0.0000000000000000e+00
        25        11        0.0000000000000000e+00
        25        12        0.0000000000000000e+00
        25        16        0.0000000000000000e+00
        25        17        0.0000000000000000e+00
        25        18        0.0000000000000000e+00
        25        19        0.0000000000000000e+00
        25        20        0.0000000000000000e+00
        25        21        0.0000000000000000e+00
        25        22        0.0000000000000000e+00
        25        23        0.0000000000000000e+00
        25        24        0.0000000000000000e+00
        26         1        0.0000000000000000e+00
        26         2        0.0000000000000000e+00
        26         3        0.0000000000000000e+00
        26         4        0.0000000000000000e+00
        26         5        0.0000000000000000e+00
        26         6        0.0000000000000000e+00
        26         7        0.0000000000000000e+00
        26         8        0.0000000000000000e+00
        26         9        0.0000000000000000e+00
        26        13        0.0000000000000000e+00
        26        14        0.0000000000000000e+00
        26        15        0.0000000000000000e+00
        26        25        0.0000000000000000e+00
        26        26        1.0000000000000000e+00
        26        27        0.0000000000000000e+00
        26        28        0.0000000000000000e+00
        26        29        0.0000000000000000e+00
        26        30        0.0000000000000000e+00
        26        33        0.0000000000000000e+00
        26        34        0.0000000000000000e+00
        26        31        0.0000000000000000e+00
        26        32        0.0000000000000000e+00
        26        35        0.0000000000000000e+00
        26        36        0.0000000000000000e+00
        26        37        0.0000000000000000e+00
        26        38        0.0000000000000000e+00
        26        39        0.0000000000000000e+00
        26        40        0.0000000000000000e+00
        26        10        0.0000000000000000e+00
        26        11        0.0000000000000000e+00
        26        12        0.0000000000000000e+00
        26        16        0.0000000000000000e+00
        26        17        0.0000000000000000e+00
        26        18        0.0000000000000000e+00
        26        19        0.0000000000000000e+00
        26        20        0.0000000000000000e+00
        26        21        0.0000000000000000e+00
        26        22        0.0000000000000000e+00
        26        23        0.0000000000000000e+00
        26        24        0.0000000000000000e+00
        27         1        0.0000000000000000e+00
        27         2        0.0000000000000000e+00
        27         3        0.0000000000000000e+00
        27         4        0.0000000000000000e+00
        27         5        0.0000000000000000e+00
        27         6        0.0000000000000000e+00
        27         7        0.0000000000000000e+00
        27         8        0.0000000000000000e+00
        27         9        0.0000000000000000e+00
        27        13        0.0000000000000000e+00
        27        14        0.0000000000000000e+00
        27        15        0.0000000000000000e+00
        27        25        0.0000000000000000e+00
        27        26        0.0000000000000000e+00
        27        27        1.0000000000000000e+00
        27        28        0.0000000000000000e+00
        27        29        0.0000000000000000e+00
        27        30        0.0000000000000000e+00
        27        33        0.0000000000000000e+00
        27        34        0.0000000000000000e+00
        27        31        0.0000000000000000e+00
        27        32        0.0000000000000000e+00
        27        35        0.0000000000000000e+00
        27        36        0.0000000000000000e+00
        27        37        0.0000000000000000e+00
        27        38        0.0000000000000000e+00
        27        39        0.0000000000000000e+00
        27        40        0.0000000000000000e+00
        27        10        0.0000000000000000e+00
        27        11        0.0000000000000000e+00
        27        12        0.0000000000000000e+00
        27        16        0.0000000000000000e+00
        27        17        0.0000000000000000e+00
        27        18        0.0000000000000000e+00
        27        19        0.0000000000000000e+00
        27        20        0.0000000000000000e+00
        27        21        0.0000000000000000e+00
        27        22        0.0000000000000000e+00
        27        23        0.0000000000000000e+00
        27        24        0.0000000000000000e+00
        28         1        0.0000000000000000e+00
        28         2        0.0000000000000000e+00
        28         3        0.0000000000000000e+00
        28         4        0.0000000000000000e+00
        28         5        0.0000000000000000e+00
        28         6        0.0000000000000000e+00
        28         7        0.0000000000000000e+00
        28         8        0.0000000000000000e+00
        28         9        0.0000000000000000e+00
        28        13        0.0000000000000000e+00
        28        14        0.0000000000000000e+00
        28        15        0.0000000000000000e+00
        28        25        0.0000000000000000e+00
        28        26        0.0000000000000000e+00
        28        27        0.0000000000000000e+00
        28        28        1.0000000000000000e+00
        28        29        0.0000000000000000e+00
        28        30        0.0000000000000000e+00
        28        33        0.0000000000000000e+00
        28        34        0.0000000000000000e+00
        28        31        0.0000000000000000e+00
        28        32        0.0000000000000000e+00
        28        35        0.0000000000000000e+00
        28        36        0.0000000000000000e+00
        28        37        0.0000000000000000e+00
        28        38        0.0000000000000000e+00
        28        39        0.0000000000000000e+00
        28        40        0.0000000000000000e+00
        28        10        0.0000000000000000e+00
        28        11        0.0000000000000000e+00
        28        12        0.0000000000000000e+00
        28        16        0.0000000000000000e+00
        28        17        0.0000000000000000e+00
        28        18        0.0000000000000000e+00
        28        19        0.0000000000000000e+00
        28        20        0.0000000000000000e+00
        28        21        0.0000000000000000e+00
        28        22        0.0000000000000000e+00
        28        23        0.0000000000000000e+00
        28        24        0.0000000000000000e+00
        29         1        0.0000000000000000e+00
        29         2        0.0000000000000000e+00
        29         3        0.0000000000000000e+00
        29         4        0.0000000000000000e+00
        29         5        0.0000000000000000e+00
        29         6        0.0000000000000000e+00
        29         7        0.0000000000000000e+00
        29         8        0.0000000000000000e+00
        29         9        0.0000000000000000e+00
        29        13        0.0000000000000000e+00
        29        14        0.0000000000000000e+00
        29        15        0.0000000000000000e+00
        29        25        0.0000000000000000e+00
        29        26        0.0000000000000000e+00
        29        27        0.0000000000000000e+00
        29        28        0.0000000000000000e+00
        29        29        1.0000000000000000e+00
        29        30        0.0000000000000000e+00
        29        33        0.0000000000000000e+00
        29        34        0.0000000000000000e+00
        29        31        0.0000000000000000e+00
        29        32        0.0000000000000000e+00
        29        35        0.0000000000000000e+00
        29        36        0.0000000000000000e+00
        29        37        0.0000000000000000e+00
        29        38        0.0000000000000000e+00
        29        39        0.0000000000000000e+00
        29        40        0.0000000000000000e+00
        29        10        0.0000000000000000e+00
        29        11        0.0000000000000000e+00
        29        12        0.0000000000000000e+00
        29        16        0.0000000000000000e+00
        29        17        0.0000000000000000e+00
        29        18        0.0000000000000000e+00
        29        19        0.0000000000000000e+00
        29        20        0.0000000000000000e+00
        29        21        0.0000000000000000e+00
        29        22        0.0000000000000000e+00
        29        23        0.0000000000000000e+00
        29        24        0.0000000000000000e+00
        30         1        0.0000000000000000e+00
        30         2        0.0000000000000000e+00
        30         3        0.0000000000000000e+00
        30         4        0.0000000000000000e+00
        30         5        0.0000000000000000e+00
        30         6        0.0000000000000000e+00
        30         7        0.0000000000000000e+00
        30         8        0.0000000000000000e+00
        30         9        0.0000000000000000e+00
        30        13        0.0000000000000000e+00
        30        14        0.0000000000000000e+00
        30        15        0.0000000000000000e+00
        30        25        0.0000000000000000e+00
        30        26        0.0000000000000000e+00
        30        27        0.0000000000000000e+00
        30        28        0.0000000000000000e+00
        30        29        0.0000000000000000e+00
        30        30        1.0000000000000000e+00
        30        33        0.0000000000000000e+00
        30        34        0.0000000000000000e+00
        30        31        0.0000000000000000e+00
        30        32        0.0000000000000000e+00
        30        35        0.0000000000000000e+00
        30        36        0.0000000000000000e+00
        30        37        0.0000000000000000e+00
        30        38        0.0000000000000000e+00
        30        39        0.0000000000000000e+00
        30        40        0.0000000000000000e+00
        30        10        0.0000000000000000e+00
        30        11        0.0000000000000000e+00
        30        12        0.0000000000000000e+00
        30        16        0.0000000000000000e+00
        30        17        0.0000000000000000e+00
        30        18        0.0000000000000000e+00
        30        19        0.0000000000000000e+00
        30        20        0.0000000000000000e+00
        30        21        0.0000000000000000e+00
        30        22        0.0000000000000000e+00
        30        23        0.0000000000000000e+00
        30        24        0.0000000000000000e+00
        33         1        0.0000000000000000e+00
        33         2        0.0000000000000000e+00
        33         3        0.0000000000000000e+00
        33         4        0.0000000000000000e+00
        33         5        0.0000000000000000e+00
        33         6        0.0000000000000000e+00
        33         7        0.0000000000000000e+00
        33         8        0.0000000000000000e+00
        33         9        0.0000000000000000e+00
        33        13        0.0000000000000000e+00
        33        14        0.0000000000000000e+00
        33        15        0.0000000000000000e+00
        33        25        0.0000000000000000e+00
        33        26        0.0000000000000000e+00
        33        27        0.0000000000000000e+00
        33        28        0.0000000000000000e+00
        33        29        0.0000000000000000e+00
        33        30        0.0000000000000000e+00
        33        33        1.0000000000000000e+00
        33        34        0.0000000000000000e+00
        33        31        0.0000000000000000e+00
        33        32        0.0000000000000000e+00
        33        35        0.0000000000000000e+00
        33        36        0.0000000000000000e+00
        33        37        0.0000000000000000e+00
        33        38        0.0000000000000000e+00
        33        39        0.0000000000000000e+00
        33        40        0.0000000000000000e+00
        33        10        0.0000000000000000e+00
        33        11        0.0000000000000000e+00
        33        12        0.0000000000000000e+00
        33        16        0.0000000000000000e+00
        33        17        0.0000000000000000e+00
        33        18        0.0000000000000000e+00
        33        19        0.0000000000000000e+00
        33        20        0.0000000000000000e+00
        33        21        0.0000000000000000e+00
        33        22        0.0000000000000000e+00
        33        23        0.0000000000000000e+00
        33        24        0.0000000000000000e+00
        34         1        0.0000000000000000e+00
        34         2        0.0000000000000000e+00
        34         3        0.0000000000000000e+00
        34         4        0.0000000000000000e+00
        34         5        0.0000000000000000e+00
        34         6        0.0000000000000000e+00
        34         7        0.0000000000000000e+00
        34         8        0.0000000000000000e+00
        34         9        0.0000000000000000e+00
        34        13        0.0000000000000000e+00
        34        14        0.0000000000000000e+00
        34        15        0.0000000000000000e+00
        34        25        0.0000000000000000e+00
        34        26        0.0000000000000000e+00
        34        27        0.0000000000000000e+00
        34        28        0.0000000000000000e+00
        34        29        0.0000000000000000e+00
        34        30        0.0000000000000000e+00
        34        33        0.0000000000000000e+00
        34        34        1.0000000000000000e+00
        34        31        0.0000000000000000e+00
        34        32        0.0000000000000000e+00
        34        35        0.0000000000000000e+00
        34        36        0.0000000000000000e+00
        34        37        0.0000000000000000e+00
        34        38        0.0000000000000000e+00
        34        39        0.0000000000000000e+00
        34        40        0.0000000000000000e+00
        34        10        0.0000000000000000e+00
        34        11        0.0000000000000000e+00
        34        12        0.0000000000000000e+00
        34        16        0.0000000000000000e+00
        34        17        0.0000000000000000e+00
        34        18        0.0000000000000000e+00
        34        19        0.0000000000000000e+00
        34        20        0.0000000000000000e+00
        34        21        0.0000000000000000e+00
        34        22        0.0000000000000000e+00
        34        23        0.0000000000000000e+00
        34        24        0.0000000000000000e+00
        10        10        2.2275689445766772e+05
        10        11       -3.7236820683508250e+02
        10        12       -3.7198932357851635e+02
        10        16        2.7422461803644514e+04
        10        17        1.8549783149299162e+02
        10        18        1.8575220535832517e+02
        10        19        5.5001961373288075e+04
        10        20       -3.3850405287404541e+01
        10        21        3.7204174654919188e+02
        10        22        1.1031889853500933e+05
        10        23       -6.8048164201025457e+01
        10        24       -6.8507008772718379e+01
        10        31        5.5058238189594464e-04
        10        32        0.0000000000000000e+00
        10        35        1.3695950981024171e-04
        10        36        0.0000000000000000e+00
        10        37        2.7316293787504355e-04
