         2        34        0.0000000000000000e+00
         2        31        0.0000000000000000e+00
         2        32        0.0000000000000000e+00
         2        35        0.0000000000000000e+00
         2        36        0.0000000000000000e+00
         2        37        0.0000000000000000e+00
         2        38        0.0000000000000000e+00
         2        39        0.0000000000000000e+00
         2        40        0.0000000000000000e+00
         2        10        0.0000000000000000e+00
         2        11        0.0000000000000000e+00
         2        12        0.0000000000000000e+00
         2        16        0.0000000000000000e+00
         2        17        0.0000000000000000e+00
         2        18        0.0000000000000000e+00
         2        19        0.0000000000000000e+00
         2        20        0.0000000000000000e+00
         2        21        0.0000000000000000e+00
         2        22        0.0000000000000000e+00
         2        23        0.0000000000000000e+00
         2        24        0.0000000000000000e+00
         3         1        0.0000000000000000e+00
         3         2        0.0000000000000000e+00
         3         3        1.0000000000000000e+00
         3         4        0.0000000000000000e+00
         3         5        0.0000000000000000e+00
         3         6        0.0000000000000000e+00
         3         7        0.0000000000000000e+00
         3         8        0.0000000000000000e+00
         3         9        0.0000000000000000e+00
         3        13        0.0000000000000000e+00
         3        14        0.0000000000000000e+00
         3        15        0.0000000000000000e+00
         3        25        0.0000000000000000e+00
         3        26        0.0000000000000000e+00
         3        27        0.0000000000000000e+00
         3        28        0.0000000000000000e+00
         3        29        0.0000000000000000e+00
         3        30        0.0000000000000000e+00
         3        33        0.0000000000000000e+00
         3        34        0.0000000000000000e+00
         3        31        0.0000000000000000e+00
         3        32        0.0000000000000000e+00
         3        35        0.0000000000000000e+00
         3        36        0.0000000000000000e+00
         3        37        0.0000000000000000e+00
         3        38        0.0000000000000000e+00
         3        39        0.0000000000000000e+00
         3        40        0.0000000000000000e+00
         3        10        0.0000000000000000e+00
         3        11        0.0000000000000000e+00
         3        12        0.0000000000000000e+00
         3        16        0.0000000000000000e+00
         3        17        0.0000000000000000e+00
         3        18        0.0000000000000000e+00
         3        19        0.0000000000000000e+00
         3        20        0.0000000000000000e+00
         3        21        0.0000000000000000e+00
         3        22        0.0000000000000000e+00
         3        23        0.0000000000000000e+00
         3        24        0.0000000000000000e+00
         4         1        0.0000000000000000e+00
         4         2        0.0000000000000000e+00
         4         3        0.0000000000000000e+00
         4         4        1.0000000000000000e+00
         4         5        0.0000000000000000e+00
         4         6        0.0000000000000000e+00
         4         7        0.0000000000000000e+00
         4         8        0.0000000000000000e+00
         4         9        0.0000000000000000e+00
         4        13        0.0000000000000000e+00
         4        14        0.0000000000000000e+00
         4        15        0.0000000000000000e+00
         4        25        0.0000000000000000e+00
         4        26        0.0000000000000000e+00
         4        27        0.0000000000000000e+00
         4        28        0.0000000000000000e+00
         4        29        0.0000000000000000e+00
         4        30        0.0000000000000000e+00
         4        33        0.0000000000000000e+00
         4        34        0.0000000000000000e+00
         4        31        0.0000000000000000e+00
         4        32        0.0000000000000000e+00
         4        35        0.0000000000000000e+00
         4        36        0.0000000000000000e+00
         4        37        0.0000000000000000e+00
         4        38        0.0000000000000000e+00
         4        39        0.0000000000000000e+00
         4        40        0.0000000000000000e+00
         4        10        0.0000000000000000e+00
         4        11        0.0000000000000000e+00
         4        12        0.0000000000000000e+00
         4        16        0.0000000000000000e+00
         4        17        0.0000000000000000e+00
         4        18        0.0000000000000000e+00
         4        19        0.0000000000000000e+00
         4        20        0.0000000000000000e+00
         4        21        0.0000000000000000e+00
         4        22        0.0000000000000000e+00
         4        23        0.0000000000000000e+00
         4        24        0.0000000000000000e+00
         5         1        0.0000000000000000e+00
         5         2        0.0000000000000000e+00
         5         3        0.0000000000000000e+00
         5         4        0.0000000000000000e+00
         5         5        1.0000000000000000e+00
         5         6        0.0000000000000000e+00
         5         7        0.0000000000000000e+00
         5         8        0.0000000000000000e+00
         5         9        0.0000000000000000e+00
         5        13        0.0000000000000000e+00
         5        14        0.0000000000000000e+00
         5        15        0.0000000000000000e+00
         5        25        0.0000000000000000e+00
         5        26        0.0000000000000000e+00
         5        27        0.0000000000000000e+00
         5        28        0.0000000000000000e+00
         5        29        0.0000000000000000e+00
         5        30        0.0000000000000000e+00
         5        33        0.0000000000000000e+00
         5        34        0.0000000000000000e+00
         5        31        0.0000000000000000e+00
         5        32        0.0000000000000000e+00
         5        35        0.0000000000000000e+00
         5        36        0.0000000000000000e+00
         5        37        0.0000000000000000e+00
         5        38        0.0000000000000000e+00
         5        39        0.0000000000000000e+00
         5        40        0.0000000000000000e+00
         5        10        0.0000000000000000e+00
         5        11        0.0000000000000000e+00
         5        12        0.0000000000000000e+00
         5        16        0.0000000000000000e+00
         5        17        0.0000000000000000e+00
         5        18        0.0000000000000000e+00
         5        19        0.0000000000000000e+00
         5        20        0.0000000000000000e+00
         5        21        0.0000000000000000e+00
         5        22        0.0000000000000000e+00
         5        23        0.0000000000000000e+00
         5        24        0.0000000000000000e+00
         6         1        2.0218431546746379e+02
         6         2        1.8774681444036631e+02
         6         3        1.1008465548979523e+05
         6         4        5.7400583290672000e+02
         6         5        5.2142557907315654e+02
         6         6        2.2316416221599944e+05
         6         7        2.3391503812698005e+02
         6         8       -1.5982616164655704e+02
         6         9        1.1113254284092653e+05
         6        13       -5.3965819998464883e+02
         6        14        5.3076269937069924e+01
         6        15        5.4863560130720231e+04
         6        25        0.0000000000000000e+00
         6        26        0.0000000000000000e+00
         6        27        0.0000000000000000e+00
         6        28        0.0000000000000000e+00
         6        29        0.0000000000000000e+00
         6        30        0.0000000000000000e+00
         6        33        0.0000000000000000e+00
         6        34        0.0000000000000000e+00
         6        31        0.0000000000000000e+00
         6        32        0.0000000000000000e+00
         6        35        0.0000000000000000e+00
         6        36        0.0000000000000000e+00
         6        37        0.0000000000000000e+00
         6        38        0.0000000000000000e+00
         6        39        0.0000000000000000e+00
         6        40        0.0000000000000000e+00
         6        10        1.7605193436190536e+00
         6        11       -5.3386991121261974e+02
         6        12        5.4850281565756930e+04
         6        16       -1.2135964132361336e+02
         6        17        2.5085709497138771e+02
         6        18        1.1118372920297118e+05
         6        19       -5.5374688365802648e+01
         6        20       -5.3170810848990598e+01
         6        21        5.5373998497280605e+04
         6        22       -2.9547317617071792e+02
         6        23       -2.6623887471381312e+02
         6        24        2.7347070056549077e+04
         7         1        5.5388343666509420e+04
         7         2        1.4581653187349193e+01
         7         3       -8.3890241340579106e+00
         7         4        1.1118886622480444e+05
         7         5        6.7046240132392484e+01
         7         6        2.3391503812698008e+02
         7         7        2.2316992223764144e+05
         7         8       -5.0727937665014258e+02
         7         9        4.5387049213880209e+02
         7        13        2.7362991896363827e+04
         7        14        2.7877710640475101e+02
         7        15       -2.4223805472731189e+02
         7        25        0.0000000000000000e+00
         7        26        0.0000000000000000e+00
         7        27        0.0000000000000000e+00
         7        28        0.0000000000000000e+00
         7        29        0.0000000000000000e+00
         7        30        0.0000000000000000e+00
         7        33        0.0000000000000000e+00
         7        34        0.0000000000000000e+00
         7        31        0.0000000000000000e+00
         7        32        0.0000000000000000e+00
         7        35        0.0000000000000000e+00
         7        36        0.0000000000000000e+00
         7        37        0.0000000000000000e+00
         7        38        0.0000000000000000e+00
         7        39        0.0000000000000000e+00
         7        40        0.0000000000000000e+00
         7        10        1.1116694267950917e+05
         7        11       -2.3568530500262878e+02
         7        12       -1.6437649670027520e+02
         7        16        5.4907267726735954e+04
         7        17        5.5128625374245144e+02
         7        18        6.6367009490756402e+01
         7        19        1.1003576579272037e+05
         7        20       -1.3717975447802434e+02
         7        21        1.8323541934474721e+02
         7        22        5.4779899775714635e+04
         7        23       -3.1546817336148443e+01
         7        24       -5.2238438353964057e+02
         8         1       -1.2460253043048762e+02
         8         2        5.4678524942447249e+04
         8         3        5.7870189026715980e+02
         8         4       -1.6654028819629372e+02
         8         5        1.1002315675624181e+05
         8         6       -1.5982616164655701e+02
         8         7       -5.0727937665014247e+02
         8         8        2.2325625223680562e+05
         8         9       -5.2520113775385687e+02
         8        13        2.8299102254819724e+02
         8        14        2.7306003927236343e+04
         8        15        2.5180543470494129e+02
         8        25        0.0000000000000000e+00
         8        26        0.0000000000000000e+00
         8        27        0.0000000000000000e+00
         8        28        0.0000000000000000e+00
         8        29        0.0000000000000000e+00
         8        30        0.0000000000000000e+00
         8        33        0.0000000000000000e+00
         8        34        0.0000000000000000e+00
         8        31        0.0000000000000000e+00
         8        32        0.0000000000000000e+00
         8        35        0.0000000000000000e+00
         8        36        0.0000000000000000e+00
         8        37        0.0000000000000000e+00
         8        38        0.0000000000000000e+00
         8        39        0.0000000000000000e+00
         8        40        0.0000000000000000e+00
         8        10       -2.4988198900183264e+02
         8        11        1.1118258619571361e+05
         8        12        1.8874668066704871e+02
         8        16        5.6430933292001930e+02
         8        17        5.4914074710554210e+04
         8        18       -9.3953107360716331e+01
         8        19        1.0815727520451009e+02
         8        20        1.1124083326530697e+05
         8        21       -2.8539847171032909e+02
         8        22        9.2846553606030014e+01
         8        23        5.5398567965693466e+04
         8        24        4.5124872832309599e+01
         9         1        9.9177297109589546e+01
         9         2        5.7053321044005554e+02
         9         3        5.4871637630303267e+04
         9         4        2.4997707269656979e+02
         9         5        5.1829011840110397e+01
         9         6        1.1113254284092653e+05
         9         7        4.5387049213880209e+02
         9         8       -5.2520113775385687e+02
         9         9        2.2299773584333283e+05
         9        13       -2.4294663399926947e+02
         9        14        2.4870828569262395e+02
         9        15        2.7360323872060781e+04
         9        25        0.0000000000000000e+00
         9        26        0.0000000000000000e+00
         9        27        0.0000000000000000e+00
         9        28        0.0000000000000000e+00
         9        29        0.0000000000000000e+00
         9        30        0.0000000000000000e+00
         9        33        0.0000000000000000e+00
         9        34        0.0000000000000000e+00
         9        31        0.0000000000000000e+00
         9        32        0.0000000000000000e+00
         9        35        0.0000000000000000e+00
         9        36        0.0000000000000000e+00
         9        37        0.0000000000000000e+00
         9        38        0.0000000000000000e+00
         9        39        0.0000000000000000e+00
         9        40        0.0000000000000000e+00
         9        10        3.3153510945866572e+01
         9        11       -1.7228990545494078e+01
         9        12        1.1016679243998721e+05
         9        16       -3.5750012680913692e+01
         9        17        3.4638879187781448e+00
         9        18        5.5374087944068640e+04
         9        19       -3.5611899074371578e+01
         9        20       -2.8271954329242197e+02
         9        21        1.1114223830062627e+05
         9        22       -5.2186982713627322e+02
         9        23       -4.9384724299795110e+01
         9        24        5.4954641128693715e+04
        13         1        1.0996946393837662e+05
        13         2       -1.2418115363486322e+02
        13         3        8.4721491593782218e+01
        13         4        5.4881274154300212e+04
        13         5       -2.4185705345829280e+01
        13         6       -5.3965819998464895e+02
        13         7        2.7362991896363827e+04
        13         8        2.8299102254819724e+02
        13         9       -2.4294663399926949e+02
        13        13        2.2308604634016316e+05
        13        14       -4.7962812860634972e+02
        13        15        4.3650399816176798e+02
        13        25        0.0000000000000000e+00
        13        26        0.0000000000000000e+00
        13        27        0.0000000000000000e+00
        13        28        0.0000000000000000e+00
        13        29        0.0000000000000000e+00
        13        30        0.0000000000000000e+00
        13        33        0.0000000000000000e+00
        13        34        0.0000000000000000e+00
        13        31        0.0000000000000000e+00
        13        32        0.0000000000000000e+00
        13        35        0.0000000000000000e+00
        13        36        0.0000000000000000e+00
        13        37        0.0000000000000000e+00
        13        38        0.0000000000000000e+00
        13        39        0.0000000000000000e+00
        13        40        0.0000000000000000e+00
        13        10        5.4910024289986228e+04
        13        11        5.2049470093620084e+02
        13        12        7.6117252771524235e+01
        13        16        1.1117263182768025e+05
        13        17       -2.3765518666646938e+02
        13        18       -5.8849675893024774e+01
        13        19        5.5401668216735619e+04
        13        20        2.6579009343198344e+01
        13        21       -1.1457836065587941e+01
        13        22        1.1121589933639337e+05
        13        23        3.5585441425915178e+01
        13        24        2.5556960341545658e+02
        14         1        1.2348606314641975e+02
        14         2        1.1120060365516145e+05
        14         3       -2.7943133099580479e+02
        14         4        7.8773409461562110e+01
        14         5        5.5389624135529572e+04
        14         6        5.3076269937069910e+01
        14         7        2.7877710640475107e+02
        14         8        2.7306003927236343e+04
        14         9        2.4870828569262397e+02
        14        13       -4.7962812860634966e+02
        14        14        2.2311290450269435e+05
        14        15       -4.8839608376334763e+02
        14        25        0.0000000000000000e+00
        14        26        0.0000000000000000e+00
        14        27        0.0000000000000000e+00
        14        28        0.0000000000000000e+00
        14        29        0.0000000000000000e+00
        14        30        0.0000000000000000e+00
        14        33        0.0000000000000000e+00
        14        34        0.0000000000000000e+00
        14        31        0.0000000000000000e+00
        14        32        0.0000000000000000e+00
        14        35        0.0000000000000000e+00
        14        36        0.0000000000000000e+00
        14        37        0.0000000000000000e+00
        14        38        0.0000000000000000e+00
        14        39        0.0000000000000000e+00
        14        40        0.0000000000000000e+00
        14        10        5.1250559554413394e+02
        14        11        5.4838776344153099e+04
        14        12       -8.8788450683026667e+01
        14        16       -2.5207749068325566e+02
        14        17        1.1116642795464872e+05
        14        18        1.1294544171892832e+02
        14        19       -7.8586565857109164e+01
        14        20        5.4850432489164326e+04
        14        21        5.3508982529408786e+02
        14        22       -1.8324998941015235e+02
        14        23        1.1013522699141139e+05
        14        24       -9.3203957200530908e+01
        15         1       -1.4056793242985984e+02
        15         2       -2.7716280772415797e+02
        15         3        1.1114926191196204e+05
        15         4       -5.4199199158452745e+02
        15         5       -5.8516624959213488e+01
        15         6        5.4863560130720231e+04
        15         7       -2.4223805472731189e+02
        15         8        2.5180543470494126e+02
        15         9        2.7360323872060781e+04
        15        13        4.3650399816176804e+02
        15        14       -4.8839608376334775e+02
        15        15        2.2308415173124714e+05
        15        25        0.0000000000000000e+00
        15        26        0.0000000000000000e+00
        15        27        0.0000000000000000e+00
        15        28        0.0000000000000000e+00
        15        29        0.0000000000000000e+00
        15        30        0.0000000000000000e+00
        15        33        0.0000000000000000e+00
        15        34        0.0000000000000000e+00
        15        31        0.0000000000000000e+00
        15        32        0.0000000000000000e+00
        15        35        0.0000000000000000e+00
        15        36        0.0000000000000000e+00
        15        37        0.0000000000000000e+00
        15        38        0.0000000000000000e+00
        15        39        0.0000000000000000e+00
        15        40        0.0000000000000000e+00
        15        10       -2.5856478846660721e+01
        15        11        2.1731987061880528e+01
        15        12        5.5379651933809735e+04
        15        16        1.4361806551982744e+02
        15        17       -9.0041542229849000e+01
        15        18        1.1013877419370918e+05
        15        19        1.0023070117173586e+02
        15        20        5.3709529879038428e+02
        15        21        5.4874005123727788e+04
        15        22        2.7030169273502884e+02
        15        23        1.0348433811936204e+02
        15        24        1.1115027110276237e+05
        25         1        0.0000000000000000e+00
        25         2        0.0000000000000000e+00
        25         3        0.0000000000000000e+00
        25         4        0.0000000000000000e+00
        25         5        0.0000000000000000e+00
        25         6        0.0000000000000000e+00
        25         7        0.0000000000000000e+00
        25         8        0.0000000000000000e+00
        25         9        0.0000000000000000e+00
        25        13        0.0000000000000000e+00
        25        14        0.0000000000000000e+00
        25        15        0.0000000000000000e+00
        25        25        1.0000000000000000e+00
        25        26        0.0000000000000000e+00
        25        27        0.0000000000000000e+00
        25        28        0.0000000000000000e+00
        25        29        0.0000000000000000e+00
        25        30        0.0000000000000000e+00
        25        33        0.0000000000000000e+00
        25        34        0.0000000000000000e+00
        25        31        0.0000000000000000e+00
        25        32        0.0000000000000000e+00
        25        35        0.0000000000000000e+00
        25        36        0.0000000000000000e+00
        25        37        0.0000000000000000e+00
        25        38        0.0000000000000000e+00
        25        39        0.0000000000000000e+00
        25        40        0.0000000000000000e+00
        25        10        0.0000000000000000e+00
        25        11        0.0000000000000000e+00
        25        12        0.0000000000000000e+00
        25        16        0.0000000000000000e+00
        25        17        0.0000000000000000e+00
        25        18        0.0000000000000000e+00
        25        19        0.0000000000000000e+00
        25        20        0.0000000000000000e+00
        25        21        0.0000000000000000e+00
        25        22        0.0000000000000000e+00
        25        23        0.0000000000000000e+00
        25        24        0.0000000000000000e+00
        26         1        0.0000000000000000e+00
        26         2        0.0000000000000000e+00
        26         3        0.0000000000000000e+00
        26         4        0.0000000000000000e+00
        26         5        0.0000000000000000e+00
        26         6        0.0000000000000000e+00
        26         7        0.0000000000000000e+00
        26         8        0.0000000000000000e+00
        26         9        0.0000000000000000e+00
        26        13        0.0000000000000000e+00
        26        14        0.0000000000000000e+00
        26        15        0.0000000000000000e+00
        26        25        0.0000000000000000e+00
        26        26        1.0000000000000000e+00
        26        27        0.0000000000000000e+00
        26        28        0.0000000000000000e+00
        26        29        0.0000000000000000e+00
        26        30        0.0000000000000000e+00
        26        33        0.0000000000000000e+00
        26        34        0.0000000000000000e+00
        26        31        0.0000000000000000e+00
        26        32        0.0000000000000000e+00
        26        35        0.0000000000000000e+00
        26        36        0.0000000000000000e+00
        26        37        0.0000000000000000e+00
        26        38        0.0000000000000000e+00
        26        39        0.0000000000000000e+00
        26        40        0.0000000000000000e+00
        26        10        0.0000000000000000e+00
        26        11        0.0000000000000000e+00
        26        12        0.0000000000000000e+00
        26        16        0.0000000000000000e+00
        26        17        0.0000000000000000e+00
        26        18        0.0000000000000000e+00
        26        19        0.0000000000000000e+00
        26        20        0.0000000000000000e+00
        26        21        0.0000000000000000e+00
        26        22        0.0000000000000000e+00
        26        23        0.0000000000000000e+00
        26        24        0.0000000000000000e+00
        27         1        0.0000000000000000e+00
        27         2        0.0000000000000000e+00
        27         3        0.0000000000000000e+00
        27         4        0.0000000000000000e+00
        27         5        0.0000000000000000e+00
        27         6        0.0000000000000000e+00
        27         7        0.0000000000000000e+00
        27         8        0.0000000000000000e+00
        27         9        0.0000000000000000e+00
        27        13        0.0000000000000000e+00
        27        14        0.0000000000000000e+00
        27        15        0.0000000000000000e+00
        27        25        0.0000000000000000e+00
        27        26        0.0000000000000000e+00
        27        27        1.0000000000000000e+00
        27        28        0.0000000000000000e+00
        27        29        0.0000000000000000e+00
        27        30        0.0000000000000000e+00
        27        33        0.0000000000000000e+00
        27        34        0.0000000000000000e+00
        27        31        0.0000000000000000e+00
        27        32        0.0000000000000000e+00
        27        35        0.0000000000000000e+00
        27        36        0.0000000000000000e+00
        27        37        0.0000000000000000e+00
        27        38        0.0000000000000000e+00
        27        39        0.0000000000000000e+00
        27        40        0.0000000000000000e+00
        27        10        0.0000000000000000e+00
        27        11        0.0000000000000000e+00
        27        12        0.0000000000000000e+00
        27        16        0.0000000000000000e+00
        27        17        0.0000000000000000e+00
        27        18        0.0000000000000000e+00
        27        19        0.0000000000000000e+00
        27        20        0.0000000000000000e+00
        27        21        0.0000000000000000e+00
        27        22        0.0000000000000000e+00
        27        23        0.0000000000000000e+00
        27        24        0.0000000000000000e+00
        28         1        0.0000000000000000e+00
        28         2        0.0000000000000000e+00
        28         3        0.0000000000000000e+00
        28         4        0.0000000000000000e+00
        28         5        0.0000000000000000e+00
        28         6        0.0000000000000000e+00
        28         7        0.0000000000000000e+00
        28         8        0.0000000000000000e+00
        28         9        0.0000000000000000e+00
        28        13        0.0000000000000000e+00
        28        14        0.0000000000000000e+00
        28        15        0.0000000000000000e+00
        28        25        0.0000000000000000e+00
        28        26        0.0000000000000000e+00
        28        27        0.0000000000000000e+00
        28        28        1.0000000000000000e+00
        28        29        0.0000000000000000e+00
        28        30        0.0000000000000000e+00
        28        33        0.0000000000000000e+00
        28        34        0.0000000000000000e+00
        28        31        0.0000000000000000e+00
        28        32        0.0000000000000000e+00
        28        35        0.0000000000000000e+00
        28        36        0.0000000000000000e+00
        28        37        0.0000000000000000e+00
        28        38        0.0000000000000000e+00
        28        39        0.0000000000000000e+00
        28        40        0.0000000000000000e+00
        28        10        0.0000000000000000e+00
        28        11        0.0000000000000000e+00
        28        12        0.0000000000000000e+00
        28        16        0.0000000000000000e+00
        28        17        0.0000000000000000e+00
        28        18        0.0000000000000000e+00
        28        19        0.0000000000000000e+00
        28        20        0.0000000000000000e+00
        28        21        0.0000000000000000e+00
        28        22        0.0000000000000000e+00
        28        23        0.0000000000000000e+00
        28        24        0.0000000000000000e+00
        29         1        0.0000000000000000e+00
        29         2        0.0000000000000000e+00
        29         3        0.0000000000000000e+00
        29         4        0.0000000000000000e+00
        29         5        0.0000000000000000e+00
        29         6        0.0000000000000000e+00
        29         7        0.0000000000000000e+00
        29         8        0.0000000000000000e+00
        29         9        0.0000000000000000e+00
        29        13        0.0000000000000000e+00
        29        14        0.0000000000000000e+00
        29        15        0.0000000000000000e+00
        29        25        0.0000000000000000e+00
        29        26        0.0000000000000000e+00
        29        27        0.0000000000000000e+00
        29        28        0.0000000000000000e+00
        29        29        1.0000000000000000e+00
        29        30        0.0000000000000000e+00
        29        33        0.0000000000000000e+00
        29        34        0.0000000000000000e+00
        29        31        0.0000000000000000e+00
        29        32        0.0000000000000000e+00
        29        35        0.0000000000000000e+00
        29        36        0.0000000000000000e+00
        29        37        0.0000000000000000e+00
        29        38        0.0000000000000000e+00
        29        39        0.0000000000000000e+00
        29        40        0.0000000000000000e+00
        29        10        0.0000000000000000e+00
        29        11        0.0000000000000000e+00
        29        12        0.0000000000000000e+00
        29        16        0.0000000000000000e+00
        29        17        0.0000000000000000e+00
        29        18        0.0000000000000000e+00
        29        19        0.0000000000000000e+00
        29        20        0.0000000000000000e+00
        29        21        0.0000000000000000e+00
        29        22        0.0000000000000000e+00
        29        23        0.0000000000000000e+00
        29        24        0.0000000000000000e+00
        30         1        0.0000000000000000e+00
        30         2        0.0000000000000000e+00
        30         3        0.0000000000000000e+00
        30         4        0.0000000000000000e+00
        30         5        0.0000000000000000e+00
        30         6        0.0000000000000000e+00
        30         7        0.0000000000000000e+00
        30         8        0.0000000000000000e+00
        30         9        0.0000000000000000e+00
        30        13        0.0000000000000000e+00
        30        14        0.0000000000000000e+00
        30        15        0.0000000000000000e+00
        30        25        0.0000000000000000e+00
        30        26        0.0000000000000000e+00
        30        27        0.0000000000000000e+00
        30        28        0.0000000000000000e+00
        30        29        0.0000000000000000e+00
        30        30        1.0000000000000000e+00
        30        33        0.0000000000000000e+00
        30        34        0.0000000000000000e+00
        30        31        0.0000000000000000e+00
        30        32        0.0000000000000000e+00
        30        35        0.0000000000000000e+00
        30        36        0.0000000000000000e+00
        30        37        0.0000000000000000e+00
        30        38        0.0000000000000000e+00
        30        39        0.0000000000000000e+00
        30        40        0.0000000000000000e+00
        30        10        0.0000000000000000e+00
        30        11        0.0000000000000000e+00
        30        12        0.0000000000000000e+00
        30        16        0.0000000000000000e+00
        30        17        0.0000000000000000e+00
        30        18        0.0000000000000000e+00
        30        19        0.0000000000000000e+00
        30        20        0.0000000000000000e+00
        30        21        0.0000000000000000e+00
        30        22        0.0000000000000000e+00
        30        23        0.0000000000000000e+00
        30        24        0.0000000000000000e+00
        33         1        0.0000000000000000e+00
        33         2        0.0000000000000000e+00
        33         3        0.0000000000000000e+00
        33         4        0.0000000000000000e+00
        33         5        0.0000000000000000e+00
        33         6        0.0000000000000000e+00
        33         7        0.0000000000000000e+00
        33         8        0.0000000000000000e+00
        33         9        0.0000000000000000e+00
        33        13        0.0000000000000000e+00
        33        14        0.0000000000000000e+00
        33        15        0.0000000000000000e+00
        33        25        0.0000000000000000e+00
        33        26        0.0000000000000000e+00
        33        27        0.0000000000000000e+00
        33        28        0.0000000000000000e+00
        33        29        0.0000000000000000e+00
        33        30        0.0000000000000000e+00
        33        33        1.0000000000000000e+00
        33        34        0.0000000000000000e+00
        33        31        0.0000000000000000e+00
        33        32        0.0000000000000000e+00
        33        35        0.0000000000000000e+00
        33        36        0.0000000000000000e+00
        33        37        0.0000000000000000e+00
        33        38        0.0000000000000000e+00
        33        39        0.0000000000000000e+00
        33        40        0.0000000000000000e+00
        33        10        0.0000000000000000e+00
        33        11        0.0000000000000000e+00
        33        12        0.0000000000000000e+00
        33        16        0.0000000000000000e+00
        33        17        0.0000000000000000e+00
        33        18        0.0000000000000000e+00
        33        19        0.0000000000000000e+00
        33        20        0.0000000000000000e+00
        33        21        0.0000000000000000e+00
        33        22        0.0000000000000000e+00
        33        23        0.0000000000000000e+00
        33        24        0.0000000000000000e+00
        34         1        0.0000000000000000e+00
        34         2        0.0000000000000000e+00
        34         3        0.0000000000000000e+00
        34         4        0.0000000000000000e+00
        34         5        0.0000000000000000e+00
        34         6        0.0000000000000000e+00
        34         7        0.0000000000000000e+00
        34         8        0.0000000000000000e+00
        34         9        0.0000000000000000e+00
        34        13        0.0000000000000000e+00
        34        14        0.0000000000000000e+00
        34        15        0.0000000000000000e+00
        34        25        0.0000000000000000e+00
        34        26        0.0000000000000000e+00
        34        27        0.0000000000000000e+00
        34        28        0.0000000000000000e+00
        34        29        0.0000000000000000e+00
        34        30        0.0000000000000000e+00
        34        33        0.0000000000000000e+00
        34        34        1.0000000000000000e+00
        34        31        0.0000000000000000e+00
        34        32        0.0000000000000000e+00
        34        35        0.0000000000000000e+00
        34        36        0.0000000000000000e+00
        34        37        0.0000000000000000e+00
        34        38        0.0000000000000000e+00
        34        39        0.0000000000000000e+00
        34        40        0.0000000000000000e+00
        34        10        0.0000000000000000e+00
        34        11        0.0000000000000000e+00
        34        12        0.0000000000000000e+00
        34        16        0.0000000000000000e+00
        34        17        0.0000000000000000e+00
        34        18        0.0000000000000000e+00
        34        19        0.0000000000000000e+00
        34        20        0.0000000000000000e+00
        34        21        0.0000000000000000e+00
        34        22        0.0000000000000000e+00
        34        23        0.0000000000000000e+00
        34        24        0.0000000000000000e+00
        10        10        1.0000000000000000e+00
        10        11        0.0000000000000000e+00
        10        12        0.0000000000000000e+00
        10        16        0.0000000000000000e+00
        10        17        0.0000000000000000e+00
        10        18        0.0000000000000000e+00
        10        19        0.0000000000000000e+00
        10        20        0.0000000000000000e+00
        10        21        0.0000000000000000e+00
        10        22        0.0000000000000000e+00
        10        23        0.0000000000000000e+00
        10        24        0.0000000000000000e+00
        10        31        0.0000000000000000e+00
        10        32        0.0000000000000000e+00
        10        35        0.0000000000000000e+00
        10        36        0.0000000000000000e+00
        10        37        0.0000000000000000e+00
        10        38        0.0000000000000000e+00
        10        39        0.0000000000000000e+00
        10        40        0.0000000000000000e+00
