flux_1:0,flux_1:1,flux_1:2,flux_2:0,flux_2:1,flux_2:2,flux_3:0,flux_3:1,flux_3:2,flux_4:0,flux_4:1,flux_4:2,phi_1,phi_2,phi_3,phi_4,pressure_1,pressure_2,pressure_3,pressure_4,saturation_1,saturation_2,saturation_3,saturation_4,solid_pressure,Points:0,Points:1,Points:2,
100,-1.2023E-012,0,200,-6.4189E-013,0,300,-6.2798E-013,0,100,2.1324E-013,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,0.5,0,1.00E-011
100,3.1706E-013,0,200,3.7331E-013,0,300,4.7107E-013,0,100,2.7074E-014,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,0.4,0,1.00E-011
100,1.2434E-012,0,200,3.1685E-013,0,300,4.6565E-013,0,100,3.2019E-013,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,0.5,0,1.00E-011
100,-7.8779E-013,0,200,-1.1967E-013,0,300,-2.6517E-013,0,100,-1.031E-013,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,0.4,0,1.00E-011
100,-6.4048E-013,0,200,3.717E-013,0,300,3.0241E-013,0,100,-3.1757E-013,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,0.5,0,1.00E-011
100,5.0509E-014,0,200,4.5843E-016,0,300,4.6901E-014,0,100,-7.1978E-015,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,0.4,0,1.00E-011
100,-2.2504E-012,0,200,5.5133E-014,0,300,4.302E-013,0,100,5.9753E-013,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,0.5,0,1.00E-011
100,-6.6738E-013,0,200,1.1385E-013,0,300,7.5028E-014,0,100,2.6314E-013,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,0.4,0,1.00E-011
100,1.4833E-013,0,200,-2.2484E-013,0,300,-3.2506E-013,0,100,-1.8663E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,0.5,0,1.00E-011
100,-1.3463E-012,0,200,4.4102E-014,0,300,7.5027E-014,0,100,-4.4784E-015,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,0.4,0,1.00E-011
100,6.7019E-013,0,200,-6.2322E-013,0,300,-4.026E-013,0,100,-2.6648E-013,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,0.5,0,1.00E-011
100,8.6133E-014,0,200,-1.4835E-013,0,300,-1.565E-013,0,100,-7.5638E-014,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,0.4,0,1.00E-011
100,-2.9208E-013,0,200,-1.8154E-013,0,300,-3.5401E-013,0,100,7.4271E-014,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,0.5,0,1.00E-011
100,-4.2923E-013,0,200,6.1204E-013,0,300,5.2182E-013,0,100,1.4182E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,0.4,0,1.00E-011
100,1.142E-012,0,200,6.1332E-013,0,300,4.3614E-013,0,100,3.478E-013,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,0.5,0,1.00E-011
100,3.3571E-013,0,200,-5.0767E-013,0,300,-4.7889E-013,0,100,-4.4625E-014,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,0.4,0,1.00E-011
100,-1.2918E-013,0,200,3.9533E-013,0,300,-5.7265E-014,0,100,-4.2274E-013,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,0.5,0,1.00E-011
100,2.6633E-013,0,200,2.799E-013,0,300,3.0678E-013,0,100,6.8515E-014,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,0.4,0,1.00E-011
100,1.3951E-012,0,200,1.0492E-012,0,300,8.2449E-013,0,100,3.2433E-013,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,0.5,0,1.00E-011
100,6.604E-013,0,200,-1.0295E-013,0,300,1.7189E-013,0,100,1.3568E-015,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,0.4,0,1.00E-011
100,4.5025E-013,0,200,4.9579E-013,0,300,4.3319E-013,0,100,-1.5852E-013,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,0.5,0,1.00E-011
100,-3.207E-013,0,200,1.3708E-013,0,300,9.3869E-014,0,100,-8.5824E-014,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,0.4,0,1.00E-011
100,-1.4141E-012,0,200,-1.6184E-012,0,300,-1.7967E-012,0,100,1.8306E-013,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,0.5,0,1.00E-011
100,-2.7622E-013,0,200,2.6323E-013,0,300,4.2005E-013,0,100,-7.906E-014,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,0.4,0,1.00E-011
100,1.4749E-012,0,200,3.1205E-013,0,300,2.9516E-013,0,100,-1.0448E-013,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,0.5,0,1.00E-011
100,8.3244E-013,0,200,3.8394E-013,0,300,1.3253E-013,0,100,3.2479E-013,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,0.4,0,1.00E-011
100,-1.3415E-012,0,200,5.0711E-013,0,300,4.9839E-013,0,100,1.1514E-012,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,0.5,0,1.00E-011
100,9.8405E-014,0,200,-3.1705E-014,0,300,-1.2969E-013,0,100,2.0625E-014,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,0.4,0,1.00E-011
100,2.3104E-012,0,200,1.3544E-012,0,300,1.171E-012,0,100,1.5021E-013,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,0.5,0,1.00E-011
100,-1.2932E-012,0,200,-7.9055E-013,0,300,-8.6625E-013,0,100,-2.794E-013,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,0.4,0,1.00E-011
100,4.2422E-013,0,200,7.5347E-014,0,300,7.9458E-013,0,100,-1.9279E-013,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,0.5,0,1.00E-011
100,7.7463E-013,0,200,6.1696E-013,0,300,7.0017E-013,0,100,7.4972E-013,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,0.4,0,1.00E-011
100,-1.3147E-013,0,200,-6.9259E-014,0,300,3.2271E-013,0,100,-3.3909E-013,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,0.5,0,1.00E-011
100,-4.2769E-013,0,200,-6.133E-013,0,300,-5.8718E-013,0,100,-2.3082E-013,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,0.4,0,1.00E-011
100,1.8268E-012,0,200,9.9424E-013,0,300,1.1348E-012,0,100,-1.2465E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,0.5,0,1.00E-011
100,8.2045E-014,0,200,1.3703E-013,0,300,3.4222E-013,0,100,-1.6398E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,-2.7756E-017,0.4,0,1.00E-011
100,-8.9693E-014,0,200,-8.6025E-013,0,300,-6.8123E-013,0,100,-1.263E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,0.5,0,1.00E-011
100,-4.4926E-013,0,200,-1.6328E-013,0,300,-6.9306E-014,0,100,1.5015E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,0.4,0,1.00E-011
100,-1.3641E-012,0,200,-5.7768E-013,0,300,-3.9047E-013,0,100,-5.3295E-014,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,0.5,0,1.00E-011
100,6.6614E-013,0,200,5.0093E-013,0,300,4.7067E-013,0,100,-1.0999E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,0.4,0,1.00E-011
100,1.0492E-012,0,200,1.4813E-012,0,300,1.771E-012,0,100,-8.1508E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,0.5,0,1.00E-011
100,-5.5783E-013,0,200,-2.1487E-012,0,300,-2.3633E-012,0,100,-2.0839E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,0.4,0,1.00E-011
100,-1.43E-012,0,200,-1.7189E-013,0,300,6.3712E-013,0,100,6.4912E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,0.5,0,1.00E-011
100,2.4341E-012,0,200,2.7531E-012,0,300,2.4577E-012,0,100,-3.0779E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,0.4,0,1.00E-011
100,2.9008E-012,0,200,1.9967E-012,0,300,1.9006E-012,0,100,7.0968E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,0.5,0,1.00E-011
100,-4.7453E-013,0,200,-5.1783E-014,0,300,-2.6671E-013,0,100,9.7208E-014,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,0.4,0,1.00E-011
100,-2.3747E-012,0,200,-2.4907E-012,0,300,-2.1734E-012,0,100,-2.9881E-013,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,0.5,0,1.00E-011
100,2.1096E-012,0,200,1.9645E-012,0,300,2.3213E-012,0,100,1.3081E-013,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,0.4,0,1.00E-011
100,-1.0822E-012,0,200,-3.2415E-013,0,300,-4.3769E-013,0,100,-2.3195E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,0.5,0,1.00E-011
100,-4.2109E-013,0,200,-4.2058E-013,0,300,-7.325E-013,0,100,-3.3921E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,0.4,0,1.00E-011
100,-2.9497E-013,0,200,3.1983E-013,0,300,6.0933E-013,0,100,-4.1814E-013,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,0.5,0,1.00E-011
100,2.1973E-014,0,200,-2.6558E-013,0,300,-3.2683E-013,0,100,-2.9024E-013,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,0.4,0,1.00E-011
100,-4.8336E-013,0,200,-9.4839E-013,0,300,-1.0853E-012,0,100,5.7657E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,0.5,0,1.00E-011
100,-6.041E-014,0,200,3.9506E-014,0,300,2.1114E-013,0,100,-3.0231E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,0.4,0,1.00E-011
100,-1.576E-012,0,200,-8.3028E-013,0,300,-8.7873E-013,0,100,-4.5186E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,0.5,0,1.00E-011
100,3.9967E-013,0,200,6.5311E-013,0,300,7.4798E-013,0,100,1.1423E-014,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,0.4,0,1.00E-011
100,-3.0208E-012,0,200,-2.3974E-012,0,300,-1.7825E-012,0,100,-5.7442E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,0.5,0,1.00E-011
100,2.188E-012,0,200,1.5823E-012,0,300,1.5024E-012,0,100,1.5597E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,0.4,0,1.00E-011
100,-2.2064E-012,0,200,-2.1439E-012,0,300,-2.6265E-012,0,100,-2.8478E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,0.5,0,1.00E-011
100,-4.3767E-013,0,200,-6.6327E-013,0,300,-6.5586E-013,0,100,2.3047E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,0.4,0,1.00E-011
100,-2.7696E-014,0,200,-2.9864E-013,0,300,-1.8268E-013,0,100,-8.9681E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,0.5,0,1.00E-011
100,1.5762E-013,0,200,5.4925E-013,0,300,9.4034E-014,0,100,1.2942E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,0.4,0,1.00E-011
100,4.6329E-013,0,200,-1.1115E-013,0,300,-3.8465E-013,0,100,1.9725E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,0.5,0,1.00E-011
100,-5.3386E-013,0,200,-1.1626E-012,0,300,-1.4386E-012,0,100,-2.8114E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,0.4,0,1.00E-011
100,6.2502E-013,0,200,4.6715E-013,0,300,1.833E-012,0,100,1.4919E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,0.5,0,1.00E-011
100,9.7486E-016,0,200,3.1883E-013,0,300,1.0801E-013,0,100,2.3672E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,0.4,0,1.00E-011
100,-9.8649E-013,0,200,-4.0425E-013,0,300,-9.2628E-013,0,100,1.092E-012,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,0.5,0,1.00E-011
100,1.0925E-012,0,200,6.7801E-013,0,300,4.689E-013,0,100,-5.6462E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,0.4,0,1.00E-011
100,5.8736E-013,0,200,8.8061E-013,0,300,2.2971E-012,0,100,-7.7467E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,0.5,0,1.00E-011
100,-1.1522E-014,0,200,5.3665E-014,0,300,7.6423E-013,0,100,3.0826E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,0.4,0,1.00E-011
100,1.6655E-012,0,200,1.1639E-012,0,300,1.6107E-013,0,100,-9.4928E-014,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,0.5,0,1.00E-011
100,6.724E-013,0,200,2.5912E-013,0,300,8.7522E-014,0,100,2.3283E-013,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,0.4,0,1.00E-011
100,4.0581E-012,0,200,3.417E-012,0,300,2.8397E-012,0,100,-2.8565E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,0.5,0,1.00E-011
100,-5.6983E-013,0,200,-6.3057E-013,0,300,-2.7684E-013,0,100,-5.1027E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,0.4,0,1.00E-011
100,4.678E-013,0,200,4.9743E-013,0,300,1.4016E-014,0,100,7.3183E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,0.5,0,1.00E-011
100,1.0568E-012,0,200,9.0902E-013,0,300,1.1804E-012,0,100,-1.6364E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,0.4,0,1.00E-011
100,-4.7714E-013,0,200,-4.8025E-013,0,300,-8.5272E-013,0,100,7.5913E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,0.5,0,1.00E-011
100,-1.6243E-012,0,200,-1.967E-012,0,300,-2.0976E-012,0,100,-4.5051E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,0.4,0,1.00E-011
100,-3.4652E-013,0,200,-2.6961E-013,0,300,-5.8406E-013,0,100,5.9006E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,0.5,0,1.00E-011
100,3.157E-012,0,200,3.1807E-012,0,300,3.0682E-012,0,100,5.1455E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,0.4,0,1.00E-011
99.999,-4.8401E-014,0,200,6.3306E-014,0,300,6.4431E-013,0,100,2.1851E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,0.5,0,1.00E-011
99.999,7.2929E-013,0,200,6.189E-013,0,300,4.9061E-013,0,100,2.6223E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,0.4,0,1.00E-011
100,-2.937E-013,0,200,-8.1342E-013,0,300,-1.4182E-012,0,100,1.9785E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,0.5,0,1.00E-011
100,-5.3964E-013,0,200,1.2383E-013,0,300,6.0434E-013,0,100,-1.977E-014,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,0.4,0,1.00E-011
99.989,1.5473E-012,0,200,2.6901E-012,0,300,3.5134E-012,0,100,-8.9271E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,0.5,0,1.00E-011
99.989,5.0955E-013,0,200,7.6229E-013,0,300,3.4134E-013,0,100,-5.603E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,0.4,0,1.00E-011
100,-5.3173E-013,0,200,1.1094E-013,0,300,1.7561E-013,0,100,2.4189E-014,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,0.3,0,1.00E-011
100,1.2383E-013,0,200,-1.5032E-013,0,300,-2.291E-013,0,100,-7.7078E-014,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,0.3,0,1.00E-011
100,5.3351E-013,0,200,-2.9732E-013,0,300,-4.3467E-013,0,100,-1.5313E-013,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,0.3,0,1.00E-011
100,-9.4356E-013,0,200,8.0816E-015,0,300,1.2199E-014,0,100,-6.8947E-014,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,0.3,0,1.00E-011
100,5.4335E-013,0,200,7.2999E-014,0,300,1.9013E-013,0,100,6.8506E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,0.3,0,1.00E-011
100,-4.9352E-013,0,200,-3.7975E-013,0,300,-5.5576E-013,0,100,-1.8823E-013,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,0.3,0,1.00E-011
100,-7.5889E-014,0,200,4.7185E-013,0,300,5.8166E-013,0,100,1.1509E-013,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,0.3,0,1.00E-011
